LEDISAS2	Code = 73	
SubNo	Group(1=OHRHV,SLRLV; 2=OHRLV,SLRHV; 3=OLRHV,SHRLV, 4 = OLRLV,SHRHV)	Block_trial	Block	VarDist_cond	Run_number	Targ1_position	Targ2_position	Red_targ_digit	Blue_targ_digit	Response	Targ_Choice	Acc	RewardOutcome(0=inaccurate;1=lowReward;2=highReward)	VarianceOutcome(0=inaccurate; 1=lowVariance; 2=highVariance)	OutcomeValue	Points	RT	Optimal_Choice	Repeat_Switch
73	1	79	3	2	1	15	8	5	4	4	2	1	1	1	2.110000e+00	6.807600e+02	2934	0	2
73	1	80	3	1	1	2	54	2	3	2	1	1	1	1	2.010000e+00	6.827700e+02	5679	0	2
73	1	81	3	2	1	6	29	5	4	5	1	1	2	2	3.480000e+00	6.862500e+02	3857	1	1
73	1	82	3	2	2	24	39	3	2	2	2	1	1	1	2.060000e+00	6.883100e+02	3158	0	2
73	1	83	3	2	3	25	27	2	4	2	1	1	2	2	4	6.923100e+02	1272	1	2
73	1	84	3	2	4	37	41	4	2	2	2	1	1	1	1.970000e+00	6.942800e+02	4688	0	2
73	1	1	4	2	1	40	19	3	5	5	2	1	1	1	2.150000e+00	6.964300e+02	3133	0	NaN
73	1	2	4	2	2	2	31	4	2	4	1	1	2	2	4.880000e+00	7.013100e+02	6437	1	2
73	1	3	4	2	3	19	29	4	3	3	2	1	1	1	1.940000e+00	7.032500e+02	6232	0	2
73	1	4	4	2	4	36	27	4	5	4	1	1	2	2	4.050000e+00	7.073000e+02	3799	1	2
73	1	5	4	2	5	10	9	2	5	5	2	1	1	1	1.900000e+00	7.092000e+02	3710	0	2
73	1	6	4	2	6	18	54	5	4	5	1	1	2	2	4.320000e+00	7.135200e+02	2047	1	2
73	1	7	4	1	1	9	29	3	4	3	1	1	1	1	1.720000e+00	7.152400e+02	1040	0	1
73	1	8	4	1	2	15	22	3	5	3	1	1	1	1	2.120000e+00	7.173600e+02	1814	0	1
73	1	9	4	1	3	39	27	5	4	5	1	1	1	1	2.030000e+00	7.193900e+02	1327	0	1
73	1	10	4	1	4	40	43	3	4	3	1	1	1	1	2.030000e+00	7.214200e+02	1351	0	1
73	1	11	4	2	1	51	26	4	3	3	2	1	1	1	2.140000e+00	7.235600e+02	2947	0	2
73	1	12	4	2	2	28	52	3	2	3	1	1	2	2	3.870000e+00	7.274300e+02	8069	1	2
73	1	13	4	1	1	1	18	2	5	2	1	1	1	1	1.980000e+00	7.294100e+02	3880	0	1
73	1	14	4	1	2	48	37	4	5	4	1	1	1	1	1.850000e+00	7.312600e+02	5791	0	1
73	1	15	4	1	3	26	21	3	4	3	1	1	1	1	1.800000e+00	7.330600e+02	1896	0	1
73	1	16	4	1	4	34	1	3	4	3	1	1	1	1	1.920000e+00	7.349800e+02	3271	0	1
73	1	17	4	1	5	8	35	5	2	5	1	1	1	1	2.030000e+00	7.370100e+02	3526	0	1
73	1	18	4	1	6	44	23	5	4	4	2	1	2	2	3.740000e+00	7.407500e+02	2439	1	2
73	1	19	4	2	1	25	34	2	5	2	1	1	2	2	3.370000e+00	7.441200e+02	1512	1	2
73	1	20	4	2	2	41	36	3	4	4	2	1	1	1	2.130000e+00	7.462500e+02	3070	0	2
73	1	21	4	2	3	35	54	5	3	3	2	1	1	1	1.920000e+00	7.481700e+02	4390	0	1
73	1	22	4	1	1	39	20	4	5	5	2	1	2	2	3.990000e+00	7.521600e+02	3282	1	1
73	1	23	4	1	2	27	31	4	3	4	1	1	1	1	2	7.541600e+02	3476	0	2
73	1	24	4	2	1	37	32	2	4	4	2	1	1	1	1.970000e+00	7.561300e+02	2503	0	2
73	1	25	4	2	2	48	23	5	2	2	2	1	1	1	2.050000e+00	7.581800e+02	5112	0	1
73	1	26	4	2	3	37	9	5	2	2	2	1	1	1	1.970000e+00	7.601500e+02	855	0	1
73	1	27	4	2	4	20	52	4	2	2	2	1	1	1	1.800000e+00	7.619500e+02	4198	0	1
73	1	28	4	1	1	42	41	5	3	3	2	1	2	2	3.520000e+00	7.654700e+02	9473	1	1
73	1	29	4	2	1	50	44	5	4	4	2	1	1	1	2.030000e+00	7.675000e+02	2135	0	1
73	1	30	4	2	2	37	40	4	3	3	2	1	1	1	1.850000e+00	7.693500e+02	4647	0	1
73	1	31	4	2	3	54	22	4	5	5	2	1	1	1	1.960000e+00	7.713100e+02	1439	0	1
73	1	32	4	2	4	53	30	5	4	4	2	1	1	1	1.890000e+00	7.732000e+02	3863	0	1
73	1	33	4	2	5	14	52	2	3	3	2	1	1	1	1.860000e+00	7.750600e+02	7447	0	1
73	1	34	4	1	1	53	15	2	5	5	2	1	2	2	3.520000e+00	7.785800e+02	5856	1	1
73	1	35	4	1	2	42	53	2	3	2	1	1	1	1	1.950000e+00	7.805300e+02	3135	0	2
73	1	36	4	1	3	25	27	4	2	2	2	1	2	2	4.080000e+00	7.846100e+02	1444	1	2
73	1	37	4	1	4	23	9	5	4	4	2	1	2	2	3.950000e+00	7.885600e+02	1877	1	1
73	1	38	4	1	5	16	11	3	2	3	1	1	1	1	2.130000e+00	7.906900e+02	2925	0	2
73	1	39	4	2	1	2	19	2	5	2	1	1	2	2	3.880000e+00	7.945700e+02	1991	1	1
73	1	40	4	1	1	45	22	2	4	4	2	1	2	2	3.280000e+00	7.978500e+02	4215	1	2
73	1	41	4	1	2	9	6	2	4	2	1	1	1	1	2	7.998500e+02	744	0	2
73	1	42	4	1	3	35	18	4	3	3	2	1	2	2	4.030000e+00	8.038800e+02	3096	1	2
73	1	43	4	2	1	34	46	5	3	5	1	1	2	2	4.150000e+00	8.080300e+02	3160	1	2
73	1	44	4	2	2	54	35	3	5	3	1	1	2	2	4.240000e+00	8.122700e+02	1822	1	1
73	1	45	4	2	3	2	12	2	4	4	2	1	1	1	2.150000e+00	8.144200e+02	3334	0	2
73	1	46	4	2	4	6	10	4	2	2	2	1	1	1	1.940000e+00	8.163600e+02	755	0	1
73	1	47	4	2	5	49	51	3	2	2	2	1	1	1	2.030000e+00	8.183900e+02	4311	0	1
73	1	48	4	2	6	20	33	2	4	4	2	1	1	1	2	8.203900e+02	3851	0	1
73	1	49	4	1	1	20	44	4	3	4	1	1	1	1	1.930000e+00	8.223200e+02	1887	0	2
73	1	50	4	1	2	27	54	3	2	3	1	1	1	1	2.250000e+00	8.245700e+02	13078	0	1
73	1	51	4	1	3	25	33	4	5	5	2	1	2	2	3.880000e+00	8.284500e+02	2232	1	2
73	1	52	4	1	4	54	15	2	3	3	2	1	2	2	3.340000e+00	8.317900e+02	10437	1	1
73	1	53	4	2	1	35	7	2	3	3	2	1	1	1	2.210000e+00	8.340000e+02	8329	0	1
73	1	54	4	2	2	25	23	2	3	2	1	1	2	2	4.150000e+00	8.381500e+02	1708	1	2
73	1	55	4	2	3	50	10	5	3	3	2	1	1	1	1.870000e+00	8.400200e+02	822	0	2
73	1	56	4	2	4	4	44	5	2	2	2	1	1	1	2.070000e+00	8.420900e+02	5110	0	1
73	1	57	4	1	1	14	53	3	4	3	1	1	1	1	2.150000e+00	8.442400e+02	5721	0	2
73	1	58	4	1	2	5	15	4	3	4	1	1	1	1	1.890000e+00	8.461300e+02	1816	0	1
73	1	59	4	1	3	39	20	4	5	4	1	1	1	1	2.020000e+00	8.481500e+02	5489	0	1
73	1	60	4	2	1	25	34	2	5	2	1	1	2	2	3.930000e+00	8.520800e+02	2760	1	1
73	1	61	4	2	2	10	52	3	2	3	1	1	2	2	3.450000e+00	8.555300e+02	1432	1	1
73	1	62	4	1	1	10	41	2	4	2	1	1	1	1	2.140000e+00	8.576700e+02	1015	0	1
73	1	63	4	1	2	11	50	4	2	4	1	1	1	1	2	8.596700e+02	920	0	1
73	1	64	4	1	3	50	51	5	3	3	2	1	2	2	4.250000e+00	8.639200e+02	6169	1	2
73	1	65	4	1	4	52	16	5	2	2	2	1	2	2	3.660000e+00	8.675800e+02	3156	1	1
73	1	66	4	1	5	50	12	3	2	2	2	1	2	2	3.690000e+00	8.712700e+02	3274	1	1
73	1	67	4	2	1	22	38	5	3	5	1	1	2	2	4.150000e+00	8.754200e+02	6643	1	2
73	1	68	4	2	2	32	18	5	4	4	2	1	1	1	2.010000e+00	8.774300e+02	3111	0	2
73	1	69	4	2	3	16	21	3	5	5	2	1	1	1	2.220000e+00	8.796500e+02	2966	0	1
73	1	70	4	1	1	26	9	2	3	3	2	1	2	2	3.870000e+00	8.835200e+02	14133	1	1
73	1	71	4	1	2	34	50	3	4	3	1	1	1	1	2.260000e+00	8.857800e+02	8024	0	2
73	1	72	4	2	1	21	15	4	5	5	2	1	1	1	2.180000e+00	8.879600e+02	2289	0	2
73	1	73	4	1	1	54	24	3	5	5	2	1	2	2	3.080000e+00	8.910400e+02	5710	1	1
73	1	74	4	2	1	43	42	5	3	3	2	1	1	1	1.800000e+00	8.928400e+02	2918	0	1
73	1	75	4	2	2	34	24	3	5	5	2	1	1	1	1.930000e+00	8.947700e+02	1631	0	1
73	1	76	4	2	3	15	19	4	2	2	2	1	1	1	1.980000e+00	8.967500e+02	7159	0	1
73	1	77	4	2	4	38	22	2	4	4	2	1	1	1	2	8.987500e+02	2710	0	1
73	1	78	4	2	5	42	3	5	2	2	2	1	1	1	2.100000e+00	9.008500e+02	1151	0	1
73	1	79	4	1	1	13	33	2	5	5	2	1	2	2	3.660000e+00	9.045100e+02	1479	1	1
73	1	80	4	1	2	54	28	3	5	3	1	1	1	1	1.910000e+00	9.064200e+02	6533	0	2
73	1	81	4	1	3	46	17	2	3	2	1	1	1	1	1.980000e+00	9.084000e+02	4489	0	1
73	1	82	4	1	4	49	48	3	2	3	1	1	1	1	2	9.104000e+02	2305	0	1
73	1	83	4	1	5	45	46	4	2	4	1	1	1	1	2.030000e+00	9.124300e+02	6176	0	1
73	1	84	4	1	6	54	10	5	2	2	2	1	2	2	4.500000e+00	9.169300e+02	7385	1	2
